timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-15 14:29:08,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.14,0.0,0.0,0.0,44877.32,44877.32,False,50
2025-12-15 14:29:08,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.14,0.0,0.0,0.0,529056.78,529056.78,False,50
2025-12-15 14:29:08,h2o_min_range,True,6.12 - 6.69,6.12,6.69,6.4,1.14,100.0,0,-100.0,55477.0,55377.0,False,85.0
2025-12-15 14:29:26,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.46,0.0,0.0,0.0,44877.32,44877.32,False,50
2025-12-15 14:29:26,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.46,0.0,0.0,0.0,529056.78,529056.78,False,50
2025-12-15 14:29:26,h2o_min_range,False,1.01 - 1.30,1.01,1.3,1.16,1.46,0.0,0.0,0.0,55377.0,55377.0,False,85.0
2025-12-15 14:29:47,prediction,True,2.33 - 6.26,2.33,6.26,5.32,1.83,100.0,0,-100.0,529056.78,528956.78,False,50
2025-12-15 14:29:47,h2o_min_range,False,1.21 - 1.56,1.21,1.56,1.39,1.83,0.0,0.0,0.0,55377.0,55377.0,False,85.0
2025-12-15 14:30:14,prediction,True,2.33 - 6.03,2.33,6.03,5.13,4.09,100.0,0,-100.0,528956.78,528856.78,False,56.7
2025-12-15 14:30:14,h2o_min_range,False,1.96 - 2.52,1.96,2.52,2.24,4.09,0.0,0.0,0.0,55377.0,55377.0,False,85.0
2025-12-15 14:30:35,prediction,True,4.35 - 6.20,4.35,6.2,5.28,2.48,100.0,0,-100.0,528856.78,528756.78,False,62.0
2025-12-15 14:30:35,h2o_min_range,True,4.08 - 4.65,4.08,4.65,4.36,2.48,100.0,0,-100.0,55377.0,55277.0,False,85.0
2025-12-15 14:30:53,prediction,True,2.75 - 6.31,2.75,6.31,4.88,1.69,100.0,0,-100.0,528756.78,528656.78,False,50
2025-12-15 14:30:53,h2o_min_range,False,2.00 - 2.57,2.0,2.57,2.29,1.69,0.0,0.0,0.0,55277.0,55277.0,False,85.0
2025-12-15 14:31:23,prediction,True,3.98 - 4.93,3.98,4.93,4.16,3.79,100.0,379.0,279.0,528656.78,528935.78,True,71.2
2025-12-15 14:31:23,h2o_min_range,False,1.49 - 1.91,1.49,1.91,1.7,3.79,0.0,0.0,0.0,55277.0,55277.0,False,85.0
2025-12-15 14:31:35,prediction,True,4.34 - 5.65,4.34,5.65,5.31,1.05,100.0,0,-100.0,528935.78,528835.78,False,79.0
2025-12-15 14:31:35,h2o_min_range,True,3.95 - 4.52,3.95,4.52,4.23,1.05,100.0,0,-100.0,55277.0,55177.0,False,85.0
2025-12-15 14:32:02,prediction,True,4.54 - 5.48,4.54,5.48,4.54,3.01,100.0,0,-100.0,528835.78,528735.78,False,50
2025-12-15 14:32:02,h2o_min_range,False,1.04 - 1.34,1.04,1.34,1.19,3.01,0.0,0.0,0.0,55177.0,55177.0,False,85.0
2025-12-15 14:32:20,prediction,True,3.21 - 4.58,3.21,4.58,3.9,1.66,100.0,0,-100.0,528735.78,528635.78,False,54.9
2025-12-15 14:32:20,h2o_min_range,True,3.26 - 3.84,3.26,3.84,3.55,1.66,100.0,0,-100.0,55177.0,55077.0,False,85.0
2025-12-15 14:32:59,prediction,True,3.80 - 5.41,3.8,5.41,4.6,10.71,100.0,1071.0,971.0,528635.78,529606.78,True,50
2025-12-15 14:32:59,h2o_min_range,False,1.51 - 1.94,1.51,1.94,1.72,10.71,0.0,0.0,0.0,55077.0,55077.0,False,85.0
2025-12-15 14:33:17,prediction,True,5.29 - 7.53,5.29,7.53,6.41,1.28,100.0,0,-100.0,529606.78,529506.78,False,54.2
2025-12-15 14:33:17,h2o_min_range,True,11.08 - 11.70,11.08,11.7,11.39,1.28,100.0,0,-100.0,55077.0,54977.0,False,85.0
2025-12-15 14:33:29,prediction,True,2.49 - 7.07,2.49,7.07,6.13,1.17,100.0,0,-100.0,529506.78,529406.78,False,50
2025-12-15 14:33:29,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.39,1.17,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:33:41,min_range,False,1.32 - 1.88,1.32,1.88,1.6,1.31,0.0,0.0,0.0,44390.32,44390.32,False,50
2025-12-15 14:33:41,prediction,False,1.32 - 1.88,1.32,1.88,1.6,1.31,0.0,0.0,0.0,529406.78,529406.78,False,50
2025-12-15 14:33:41,h2o_min_range,False,1.00 - 1.26,1.0,1.26,1.12,1.31,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:33:53,min_range,False,1.97 - 5.39,1.97,5.39,4.59,1.07,0.0,0.0,0.0,44390.32,44390.32,False,50
2025-12-15 14:33:53,prediction,False,1.97 - 5.39,1.97,5.39,4.59,1.07,0.0,0.0,0.0,529406.78,529406.78,False,50
2025-12-15 14:33:53,h2o_min_range,False,1.12 - 1.44,1.12,1.44,1.28,1.07,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:34:08,min_range,False,1.92 - 4.66,1.92,4.66,3.65,1.06,0.0,0.0,0.0,44390.32,44390.32,False,69.0
2025-12-15 14:34:08,prediction,False,1.92 - 4.66,1.92,4.66,3.65,1.06,0.0,0.0,0.0,529406.78,529406.78,False,69.0
2025-12-15 14:34:08,h2o_min_range,False,1.00 - 1.26,1.0,1.26,1.12,1.06,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:34:23,prediction,True,2.91 - 4.15,2.91,4.15,3.53,1.36,100.0,0,-100.0,529406.78,529306.78,False,50.2
2025-12-15 14:34:23,h2o_min_range,False,1.11 - 1.42,1.11,1.42,1.26,1.36,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:34:38,prediction,True,2.43 - 3.46,2.43,3.46,2.95,1.44,100.0,0,-100.0,529306.78,529206.78,False,50
2025-12-15 14:34:38,h2o_min_range,False,1.00 - 1.21,1.0,1.21,1.07,1.44,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:34:50,prediction,True,2.51 - 3.57,2.51,3.57,3.04,1.28,100.0,0,-100.0,529206.78,529106.78,False,68.8
2025-12-15 14:34:50,h2o_min_range,False,1.14 - 1.47,1.14,1.47,1.31,1.28,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:35:14,prediction,True,2.45 - 3.49,2.45,3.49,2.97,2.29,100.0,0,-100.0,529106.78,529006.78,False,65.3
2025-12-15 14:35:14,h2o_min_range,False,1.09 - 1.40,1.09,1.4,1.24,2.29,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:35:32,prediction,True,2.56 - 3.65,2.56,3.65,3.11,2.12,100.0,0,-100.0,529006.78,528906.78,False,74.8
2025-12-15 14:35:32,h2o_min_range,False,1.73 - 2.22,1.73,2.22,1.97,2.12,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:36:08,prediction,True,2.79 - 3.98,2.79,3.98,3.39,6.54,100.0,654.0,554.0,528906.78,529460.78,True,50
2025-12-15 14:36:08,h2o_min_range,False,1.66 - 2.14,1.66,2.14,1.9,6.54,0.0,0.0,0.0,54977.0,54977.0,False,85.0
2025-12-15 14:36:47,prediction,True,4.39 - 6.25,4.39,6.25,5.32,12.15,100.0,1215.0,1115.0,529460.78,530575.78,True,56.3
2025-12-15 14:36:47,h2o_min_range,True,7.93 - 8.50,7.93,8.5,8.21,12.15,100.0,793.0,693.0,54977.0,55670.0,True,85.0
2025-12-15 14:37:56,prediction,True,3.44 - 9.10,3.44,9.1,7.74,112.08,100.0,11208.0,11108.0,530575.78,541683.78,True,50
2025-12-15 14:37:56,h2o_min_range,True,10.82 - 11.64,10.82,11.64,11.23,112.08,100.0,1082.0,982.0,55670.0,56652.0,True,85.0
2025-12-15 14:38:26,prediction,True,9.81 - 26.26,9.81,26.26,22.35,4.62,100.0,0,-100.0,541683.78,541583.78,False,50
2025-12-15 14:38:26,h2o_min_range,True,68.43 - 69.25,68.43,69.25,68.84,4.62,100.0,0,-100.0,56652.0,56552.0,False,85.0
2025-12-15 14:38:41,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.38,0.0,0.0,0.0,44552.32,44552.32,False,50
2025-12-15 14:38:41,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.38,0.0,0.0,0.0,541583.78,541583.78,False,50
2025-12-15 14:38:41,h2o_min_range,True,5.94 - 6.76,5.94,6.76,6.35,1.38,100.0,0,-100.0,56552.0,56452.0,False,85.0
2025-12-15 14:39:53,prediction,True,9.81 - 28.86,9.81,28.86,24.56,158.77,100.0,15877.0,15777.0,541583.78,557360.78,True,50
2025-12-15 14:39:53,h2o_min_range,False,1.03 - 1.32,1.03,1.32,1.18,158.77,0.0,0.0,0.0,56452.0,56452.0,False,85.0
2025-12-15 14:40:08,prediction,True,20.80 - 29.62,20.8,29.62,25.21,1.21,100.0,0,-100.0,557360.78,557260.78,False,50
2025-12-15 14:40:08,h2o_min_range,True,73.71 - 74.53,73.71,74.53,74.12,1.21,100.0,0,-100.0,56452.0,56352.0,False,85.0
2025-12-15 14:40:29,prediction,True,8.15 - 11.61,8.15,11.61,9.88,2.97,100.0,0,-100.0,557260.78,557160.78,False,50
2025-12-15 14:40:29,h2o_min_range,False,1.00 - 1.12,1.0,1.12,1.0,2.97,0.0,0.0,0.0,56352.0,56352.0,False,85.0
2025-12-15 14:40:50,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.51,0.0,0.0,0.0,45233.32,45233.32,False,50
2025-12-15 14:40:50,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.51,0.0,0.0,0.0,557160.78,557160.78,False,50
2025-12-15 14:40:50,h2o_min_range,True,2.01 - 2.58,2.01,2.58,2.29,1.51,100.0,0,-100.0,56352.0,56252.0,False,85.0
2025-12-15 14:41:17,min_range,False,1.68 - 2.40,1.68,2.4,2.04,4.24,0.0,0.0,0.0,45233.32,45233.32,False,50
2025-12-15 14:41:17,prediction,False,1.68 - 2.40,1.68,2.4,2.04,4.24,0.0,0.0,0.0,557160.78,557160.78,False,50
2025-12-15 14:41:17,h2o_min_range,False,1.53 - 1.96,1.53,1.96,1.74,4.24,0.0,0.0,0.0,56252.0,56252.0,False,85.0
2025-12-15 14:41:31,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.3,0.0,0.0,0.0,45233.32,45233.32,False,50
2025-12-15 14:41:31,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.3,0.0,0.0,0.0,557160.78,557160.78,False,50
2025-12-15 14:41:32,h2o_min_range,True,3.57 - 4.39,3.57,4.39,3.98,1.3,100.0,0,-100.0,56252.0,56152.0,False,85.0
2025-12-15 14:41:50,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.74,0.0,0.0,0.0,45233.32,45233.32,False,50
2025-12-15 14:41:50,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.74,0.0,0.0,0.0,557160.78,557160.78,False,50
2025-12-15 14:41:50,h2o_min_range,False,1.12 - 1.44,1.12,1.44,1.28,1.74,0.0,0.0,0.0,56152.0,56152.0,False,85.0
2025-12-15 14:42:14,prediction,True,2.77 - 3.94,2.77,3.94,3.36,2.36,100.0,0,-100.0,557160.78,557060.78,False,52.1
2025-12-15 14:42:14,h2o_min_range,False,1.47 - 1.88,1.47,1.88,1.67,2.36,0.0,0.0,0.0,56152.0,56152.0,False,85.0
2025-12-15 14:42:32,prediction,True,2.77 - 3.94,2.77,3.94,3.36,1.65,100.0,0,-100.0,557060.78,556960.78,False,52.1
2025-12-15 14:42:32,h2o_min_range,False,1.47 - 1.88,1.47,1.88,1.67,1.65,0.0,0.0,0.0,56152.0,56152.0,False,85.0
2025-12-15 14:42:59,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,3.75,100.0,235.0,135.0,56152.0,56287.0,True,85.0
2025-12-15 14:42:59,prediction,True,2.77 - 3.94,2.77,3.94,3.36,3.75,100.0,375.0,275.0,556960.78,557235.78,True,52.1
2025-12-15 14:43:14,prediction,True,2.61 - 5.35,2.61,5.35,4.48,1.34,100.0,0,-100.0,557235.78,557135.78,False,74.5
2025-12-15 14:43:14,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.34,100.0,0,-100.0,56287.0,56187.0,False,85.0
2025-12-15 14:43:26,prediction,True,2.61 - 5.35,2.61,5.35,4.48,1.19,100.0,0,-100.0,557135.78,557035.78,False,74.5
2025-12-15 14:43:26,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.19,100.0,0,-100.0,56187.0,56087.0,False,85.0
2025-12-15 14:43:44,prediction,True,4.04 - 5.19,4.04,5.19,4.16,1.52,100.0,0,-100.0,557035.78,556935.78,False,50
2025-12-15 14:43:44,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.52,100.0,0,-100.0,56087.0,55987.0,False,85.0
2025-12-15 14:43:53,prediction,True,4.00 - 5.30,4.0,5.3,4.58,1.07,100.0,0,-100.0,556935.78,556835.78,False,67.8
2025-12-15 14:43:53,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.07,100.0,0,-100.0,55987.0,55887.0,False,85.0
2025-12-15 14:44:14,prediction,True,3.15 - 4.49,3.15,4.49,3.82,1.93,100.0,0,-100.0,556835.78,556735.78,False,55.3
2025-12-15 14:44:14,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.93,100.0,0,-100.0,55887.0,55787.0,False,85.0
2025-12-15 14:44:43,prediction,True,2.87 - 4.09,2.87,4.09,3.48,4.17,100.0,417.0,317.0,556735.78,557052.78,True,50
2025-12-15 14:44:43,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,4.17,100.0,235.0,135.0,55787.0,55922.0,True,85.0
2025-12-15 14:44:57,prediction,True,2.28 - 5.92,2.28,5.92,5.04,1.18,100.0,0,-100.0,557052.78,556952.78,False,50
2025-12-15 14:44:58,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.18,100.0,0,-100.0,55922.0,55822.0,False,85.0
2025-12-15 14:45:10,prediction,True,2.28 - 5.92,2.28,5.92,5.04,1.14,100.0,0,-100.0,556952.78,556852.78,False,50
2025-12-15 14:45:10,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.14,100.0,0,-100.0,55822.0,55722.0,False,85.0
2025-12-15 14:45:22,prediction,True,2.28 - 5.92,2.28,5.92,5.04,1.13,100.0,0,-100.0,556852.78,556752.78,False,50
2025-12-15 14:45:22,h2o_min_range,True,2.35 - 3.02,2.35,3.02,2.68,1.13,100.0,0,-100.0,55722.0,55622.0,False,85.0
2025-12-15 14:45:52,prediction,True,2.28 - 5.92,2.28,5.92,5.04,4.69,100.0,469.0,369.0,556752.78,557121.78,True,50
2025-12-15 14:45:52,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,4.69,100.0,0,-100.0,55622.0,55522.0,False,85.0
2025-12-15 14:46:49,min_range,False,1.77 - 4.88,1.77,4.88,4.15,58.3,0.0,0.0,0.0,44725.32,44725.32,False,50
2025-12-15 14:46:49,prediction,False,1.77 - 4.88,1.77,4.88,4.15,58.3,0.0,0.0,0.0,557121.78,557121.78,False,50
2025-12-15 14:46:49,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,58.3,100.0,600.0,500.0,55522.0,56022.0,True,85.0
2025-12-15 14:47:34,min_range,False,1.77 - 22.93,1.77,22.93,19.51,18.03,0.0,0.0,0.0,44725.32,44725.32,False,50
2025-12-15 14:47:34,prediction,False,1.77 - 22.93,1.77,22.93,19.51,18.03,0.0,0.0,0.0,557121.78,557121.78,False,50
2025-12-15 14:47:34,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,18.03,100.0,600.0,500.0,56022.0,56522.0,True,85.0
2025-12-15 14:48:13,prediction,True,7.04 - 17.64,7.04,17.64,15.01,9.29,100.0,0,-100.0,557121.78,557021.78,False,50
2025-12-15 14:48:13,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,9.29,100.0,600.0,500.0,56522.0,57022.0,True,85.0
2025-12-15 14:48:31,prediction,True,7.08 - 10.09,7.08,10.09,8.58,1.57,100.0,0,-100.0,557021.78,556921.78,False,66.7
2025-12-15 14:48:31,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,1.57,100.0,0,-100.0,57022.0,56922.0,False,85.0
2025-12-15 14:48:46,prediction,True,7.08 - 10.09,7.08,10.09,8.58,1.53,100.0,0,-100.0,556921.78,556821.78,False,66.7
2025-12-15 14:48:46,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,1.53,100.0,0,-100.0,56922.0,56822.0,False,85.0
2025-12-15 14:48:58,prediction,True,4.84 - 6.90,4.84,6.9,5.87,1.13,100.0,0,-100.0,556821.78,556721.78,False,50
2025-12-15 14:48:58,h2o_min_range,True,6.00 - 7.05,6.0,7.05,6.52,1.13,100.0,0,-100.0,56822.0,56722.0,False,85.0
2025-12-15 14:49:13,prediction,True,4.37 - 6.22,4.37,6.22,5.29,1.41,100.0,0,-100.0,556721.78,556621.78,False,59.3
2025-12-15 14:49:13,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.41,100.0,0,-100.0,56722.0,56622.0,False,85.0
2025-12-15 14:49:31,prediction,True,4.37 - 6.22,4.37,6.22,5.29,1.5,100.0,0,-100.0,556621.78,556521.78,False,59.3
2025-12-15 14:49:31,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.5,100.0,0,-100.0,56622.0,56522.0,False,85.0
2025-12-15 14:49:56,prediction,True,2.25 - 6.44,2.25,6.44,5.48,3.8,100.0,0,-100.0,556521.78,556421.78,False,50
2025-12-15 14:49:58,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,3.8,100.0,0,-100.0,56522.0,56422.0,False,85.0
2025-12-15 14:50:55,prediction,True,2.25 - 6.75,2.25,6.75,6.75,61.18,100.0,6118.0,6018.0,556421.78,562439.78,True,50
2025-12-15 14:50:55,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,61.18,100.0,955.0,855.0,56422.0,57277.0,True,85.0
2025-12-15 14:51:28,prediction,True,2.25 - 27.37,2.25,27.37,23.29,4.71,100.0,0,-100.0,562439.78,562339.78,False,50
2025-12-15 14:51:28,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,4.71,100.0,0,-100.0,57277.0,57177.0,False,85.0
2025-12-15 14:51:49,prediction,True,5.70 - 15.23,5.7,15.23,12.96,1.54,100.0,0,-100.0,562339.78,562239.78,False,50
2025-12-15 14:51:49,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.54,100.0,0,-100.0,57177.0,57077.0,False,85.0
2025-12-15 14:52:13,min_range,False,1.43 - 2.04,1.43,2.04,1.74,2.16,0.0,0.0,0.0,45104.32,45104.32,False,50
2025-12-15 14:52:13,prediction,False,1.43 - 2.04,1.43,2.04,1.74,2.16,0.0,0.0,0.0,562239.78,562239.78,False,50
2025-12-15 14:52:13,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.16,100.0,0,-100.0,57077.0,56977.0,False,85.0
2025-12-15 14:52:31,prediction,True,3.64 - 5.18,3.64,5.18,4.41,1.63,100.0,0,-100.0,562239.78,562039.78,False,69.4
2025-12-15 14:52:31,prediction,True,3.64 - 5.18,3.64,5.18,4.41,1.63,100.0,0,-100.0,562239.78,562139.78,False,69.4
2025-12-15 14:52:31,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.63,100.0,0,-100.0,56977.0,56877.0,False,85.0
2025-12-15 14:52:55,prediction,True,4.07 - 5.79,4.07,5.79,4.93,3.06,100.0,0,-100.0,562039.78,561939.78,False,50
2025-12-15 14:52:55,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,3.06,100.0,0,-100.0,56877.0,56777.0,False,85.0
2025-12-15 14:53:13,prediction,True,2.76 - 3.93,2.76,3.93,3.35,1.79,100.0,0,-100.0,561939.78,561839.78,False,50
2025-12-15 14:53:13,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.79,100.0,0,-100.0,56777.0,56677.0,False,85.0
2025-12-15 14:53:34,prediction,True,2.76 - 3.93,2.76,3.93,3.35,2.5,100.0,0,-100.0,561839.78,561739.78,False,50
2025-12-15 14:53:34,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.5,100.0,0,-100.0,56677.0,56577.0,False,85.0
2025-12-15 14:53:55,prediction,True,2.47 - 3.51,2.47,3.51,2.99,1.91,100.0,0,-100.0,561739.78,561639.78,False,67.8
2025-12-15 14:53:55,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.91,100.0,0,-100.0,56577.0,56477.0,False,85.0
2025-12-15 14:54:07,prediction,True,2.47 - 3.51,2.47,3.51,2.99,1.08,100.0,0,-100.0,561639.78,561539.78,False,67.8
2025-12-15 14:54:07,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.08,100.0,0,-100.0,56477.0,56377.0,False,85.0
2025-12-15 14:54:28,prediction,True,3.95 - 5.00,3.95,5.0,3.95,1.7,100.0,0,-100.0,561539.78,561439.78,False,77.9
2025-12-15 14:54:28,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.7,100.0,0,-100.0,56377.0,56277.0,False,85.0
2025-12-15 14:54:51,prediction,True,2.80 - 3.99,2.8,3.99,3.39,3.62,100.0,362.0,262.0,561439.78,561701.78,True,65.5
2025-12-15 14:54:52,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,3.62,100.0,0,-100.0,56277.0,56177.0,False,85.0
2025-12-15 14:55:07,prediction,True,2.95 - 4.20,2.95,4.2,3.58,1.34,100.0,0,-100.0,561701.78,561601.78,False,59.5
2025-12-15 14:55:07,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.34,100.0,0,-100.0,56177.0,56077.0,False,85.0
2025-12-15 14:55:19,prediction,True,2.95 - 4.20,2.95,4.2,3.58,1.02,100.0,0,-100.0,561601.78,561501.78,False,59.5
2025-12-15 14:55:19,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.02,100.0,0,-100.0,56077.0,55977.0,False,85.0
2025-12-15 14:55:31,prediction,True,3.59 - 5.11,3.59,5.11,4.35,1.26,100.0,0,-100.0,561501.78,561401.78,False,50
2025-12-15 14:55:31,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.26,100.0,0,-100.0,55977.0,55877.0,False,85.0
2025-12-15 14:56:10,prediction,True,3.55 - 4.70,3.55,4.7,3.71,11.41,100.0,1141.0,1041.0,561401.78,562442.78,True,50
2025-12-15 14:56:10,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,11.41,100.0,955.0,855.0,55877.0,56732.0,True,85.0
2025-12-15 14:56:34,prediction,True,3.31 - 4.72,3.31,4.72,4.02,2.59,100.0,0,-100.0,562442.78,562342.78,False,50
2025-12-15 14:56:34,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.59,100.0,0,-100.0,56732.0,56632.0,False,85.0
2025-12-15 14:56:52,prediction,True,2.01 - 7.20,2.01,7.2,6.13,1.47,100.0,0,-100.0,562342.78,562242.78,False,52.5
2025-12-15 14:56:52,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.47,100.0,0,-100.0,56632.0,56532.0,False,85.0
2025-12-15 14:57:07,prediction,True,2.01 - 5.23,2.01,5.23,4.91,1.12,100.0,0,-100.0,562242.78,562142.78,False,50
2025-12-15 14:57:07,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.12,100.0,0,-100.0,56532.0,56432.0,False,85.0
2025-12-15 14:57:22,prediction,True,3.13 - 4.46,3.13,4.46,3.8,1.77,100.0,0,-100.0,562142.78,562042.78,False,61.6
2025-12-15 14:57:22,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.77,100.0,0,-100.0,56432.0,56332.0,False,85.0
2025-12-15 14:57:34,prediction,True,3.13 - 4.46,3.13,4.46,3.8,1.0,100.0,0,-100.0,562042.78,561942.78,False,61.6
2025-12-15 14:57:34,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.0,100.0,0,-100.0,56332.0,56232.0,False,85.0
2025-12-15 14:58:01,prediction,True,3.23 - 4.59,3.23,4.59,3.91,3.65,100.0,365.0,265.0,561942.78,562207.78,True,50
2025-12-15 14:58:01,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,3.65,100.0,0,-100.0,56232.0,56132.0,False,85.0
2025-12-15 14:58:22,prediction,True,3.19 - 4.55,3.19,4.55,3.87,2.47,100.0,0,-100.0,562207.78,562107.78,False,50
2025-12-15 14:58:22,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.47,100.0,0,-100.0,56132.0,56032.0,False,85.0
2025-12-15 14:58:40,prediction,True,2.21 - 5.47,2.21,5.47,4.25,1.35,100.0,0,-100.0,562107.78,562007.78,False,50
2025-12-15 14:58:40,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.35,100.0,0,-100.0,56032.0,55932.0,False,85.0
2025-12-15 14:58:59,prediction,True,3.69 - 5.25,3.69,5.25,4.47,2.42,100.0,0,-100.0,562007.78,561907.78,False,50
2025-12-15 14:59:01,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.42,100.0,0,-100.0,55932.0,55832.0,False,85.0
2025-12-15 14:59:43,prediction,True,3.81 - 5.43,3.81,5.43,4.62,13.64,100.0,1364.0,1264.0,561907.78,563171.78,True,50
2025-12-15 14:59:43,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,13.64,100.0,955.0,855.0,55832.0,56687.0,True,85.0
2025-12-15 14:59:58,prediction,True,3.71 - 8.92,3.71,8.92,7.59,1.28,100.0,0,-100.0,563171.78,563071.78,False,63.5
2025-12-15 14:59:58,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.28,100.0,0,-100.0,56687.0,56587.0,False,85.0
2025-12-15 15:00:22,prediction,True,3.79 - 5.40,3.79,5.4,4.59,2.67,100.0,0,-100.0,563071.78,562971.78,False,50
2025-12-15 15:00:22,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,2.67,100.0,0,-100.0,56587.0,56487.0,False,85.0
2025-12-15 15:00:34,prediction,True,3.79 - 5.40,3.79,5.4,4.59,1.08,100.0,0,-100.0,562971.78,562871.78,False,50
2025-12-15 15:00:34,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.08,100.0,0,-100.0,56487.0,56387.0,False,85.0
2025-12-15 15:00:51,prediction,True,3.65 - 5.20,3.65,5.2,4.42,1.61,100.0,0,-100.0,562871.78,562771.78,False,58.4
2025-12-15 15:00:52,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.61,100.0,0,-100.0,56387.0,56287.0,False,85.0
2025-12-15 15:01:04,prediction,True,3.65 - 5.20,3.65,5.2,4.42,1.13,100.0,0,-100.0,562771.78,562671.78,False,58.4
2025-12-15 15:01:04,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,1.13,100.0,0,-100.0,56287.0,56187.0,False,85.0
2025-12-15 15:01:43,prediction,True,2.94 - 4.19,2.94,4.19,3.56,12.35,100.0,1235.0,1135.0,562671.78,563806.78,True,50.7
2025-12-15 15:01:43,h2o_min_range,True,9.55 - 10.61,9.55,10.61,10.08,12.35,100.0,955.0,855.0,56187.0,57042.0,True,85.0
