timestamp,multiplier
2025-12-12 19:10:48,1.00
2025-12-12 19:11:21,7.00
2025-12-12 19:11:36,1.02
2025-12-12 19:11:49,1.08
2025-12-12 19:12:05,1.22
2025-12-12 19:12:21,1.35
2025-12-12 19:12:32,1.08
2025-12-12 19:12:48,1.47
2025-12-12 19:13:01,1.18
2025-12-12 19:13:13,1.21
2025-12-12 19:13:35,2.56
2025-12-12 19:13:53,1.69
2025-12-12 19:14:05,1.10
2025-12-12 19:14:16,1.15
2025-12-12 19:14:54,7.95
2025-12-12 19:15:31,7.82
2025-12-12 19:15:49,1.50
2025-12-12 19:16:05,1.43
2025-12-12 19:16:18,1.29
2025-12-12 19:17:19,65.45
2025-12-12 19:17:50,5.16
2025-12-12 19:18:08,1.69
2025-12-12 19:18:22,1.23
2025-12-12 19:18:37,1.48
2025-12-12 19:19:08,5.34
2025-12-12 19:19:28,1.75
2025-12-12 19:19:40,1.00
2025-12-12 19:20:13,7.14
2025-12-12 19:20:31,1.40
2025-12-12 19:21:18,22.84
2025-12-12 19:21:46,3.74
2025-12-12 19:22:08,2.18
2025-12-12 19:22:29,2.34
2025-12-12 19:22:42,1.00
2025-12-12 19:23:07,1.23
2025-12-12 19:23:27,2.13
2025-12-12 19:23:38,1.00
2025-12-12 19:24:12,7.62
2025-12-12 19:24:33,1.99
2025-12-12 19:24:59,3.72
2025-12-12 19:25:36,8.39
2025-12-12 19:25:53,1.38
2025-12-12 19:26:14,1.94
2025-12-12 19:26:29,1.58
2025-12-12 19:26:51,2.04
2025-12-12 19:27:16,3.27
2025-12-12 19:27:54,8.39
2025-12-12 19:28:17,2.42
2025-12-12 19:28:47,5.01
2025-12-12 19:29:43,39.76
2025-12-12 19:30:06,2.32
2025-12-12 19:30:35,3.71
2025-12-12 19:30:54,1.49
2025-12-12 19:31:19,3.40
2025-12-12 19:31:42,2.29
2025-12-12 19:32:00,1.80
2025-12-12 19:32:18,1.32
2025-12-12 19:32:37,1.84
2025-12-12 19:32:51,1.03
2025-12-12 19:33:02,1.09
2025-12-12 19:33:45,15.12
2025-12-12 19:34:33,20.47
2025-12-12 19:34:49,1.04
2025-12-12 19:35:15,3.57
2025-12-12 19:35:29,1.03
2025-12-12 19:35:53,2.51
2025-12-12 19:36:13,2.17
2025-12-12 19:36:48,6.76
2025-12-12 19:37:13,2.66
2025-12-12 19:37:28,1.03
2025-12-12 19:37:49,2.55
2025-12-12 19:38:23,6.70
2025-12-12 19:39:09,18.51
2025-12-12 19:39:27,1.31
2025-12-12 19:39:42,1.10
2025-12-12 19:39:58,1.39
2025-12-12 19:40:37,9.98
2025-12-12 19:40:55,1.41
2025-12-12 19:41:10,1.24
2025-12-12 19:41:37,3.53
2025-12-12 19:41:58,1.72
2025-12-12 19:42:14,1.20
2025-12-12 19:42:28,1.25
2025-12-12 19:43:29,71.88
2025-12-12 19:43:51,2.14
2025-12-12 19:44:13,1.86
2025-12-12 19:44:31,1.71
2025-12-12 19:44:59,4.62
2025-12-12 19:45:24,2.14
2025-12-12 19:45:42,1.46
2025-12-12 19:45:56,1.35
2025-12-12 19:46:44,19.69
2025-12-12 19:47:04,1.51
2025-12-12 19:47:18,1.10
2025-12-12 19:47:31,1.09
2025-12-12 19:47:53,2.38
2025-12-12 19:48:07,1.00
2025-12-12 19:48:39,6.45
2025-12-12 19:49:04,2.32
2025-12-12 19:49:21,1.44
2025-12-12 19:49:34,1.24
2025-12-12 19:50:25,27.87
2025-12-12 19:50:41,1.11
2025-12-12 19:50:55,1.18
2025-12-12 19:51:09,1.26
2025-12-12 19:51:40,5.98
2025-12-12 19:51:58,1.57
2025-12-12 19:52:19,2.32
2025-12-12 19:52:52,6.67
2025-12-12 19:53:18,2.95
2025-12-12 19:53:54,8.68
2025-12-12 19:54:44,24.87
2025-12-12 19:55:02,1.14
2025-12-12 19:55:36,7.41
2025-12-12 19:56:16,11.76
2025-12-12 19:56:55,9.20
2025-12-12 19:57:29,6.09
2025-12-12 19:58:00,4.61
2025-12-12 19:58:13,1.01
2025-12-12 19:58:30,1.69
2025-12-12 19:58:49,1.73
2025-12-12 19:59:06,1.54
2025-12-12 19:59:23,1.70
2025-12-12 19:59:40,1.58
2025-12-12 20:00:11,4.58
2025-12-12 20:00:30,1.61
2025-12-12 20:01:08,9.07
2025-12-12 20:01:39,4.07
2025-12-12 20:01:51,1.00
2025-12-12 20:02:23,5.47
2025-12-12 20:03:05,7.17
2025-12-12 20:03:21,1.47
2025-12-12 20:03:36,1.39
2025-12-12 20:03:49,1.04
2025-12-12 20:04:13,2.90
2025-12-12 20:04:34,1.97
2025-12-12 20:04:47,1.12
2025-12-12 20:05:06,1.74
2025-12-12 20:05:47,12.69
2025-12-12 20:06:02,1.10
2025-12-12 20:06:18,1.34
2025-12-12 20:06:48,5.28
2025-12-12 20:07:11,2.08
2025-12-12 20:07:27,1.29
2025-12-12 20:07:40,1.17
2025-12-12 20:08:04,2.99
2025-12-12 20:08:24,1.53
2025-12-12 20:08:53,5.06
2025-12-12 20:09:11,1.37
2025-12-12 20:09:35,2.85
2025-12-12 20:09:54,1.73
2025-12-12 20:10:17,2.13
2025-12-12 20:10:43,3.63
2025-12-12 20:10:59,1.38
2025-12-12 20:11:22,2.14
2025-12-12 20:11:43,1.90
2025-12-12 20:12:06,2.94
2025-12-12 20:12:50,14.63
2025-12-12 20:13:23,4.43
2025-12-12 20:13:43,2.23
2025-12-12 20:14:14,5.19
2025-12-12 20:14:34,1.56
2025-12-12 20:14:51,1.52
2025-12-12 20:15:07,1.24
2025-12-12 20:15:40,7.26
2025-12-12 20:16:21,10.85
2025-12-12 20:16:52,5.25
2025-12-12 20:17:36,13.51
2025-12-12 20:17:54,1.33
2025-12-12 20:18:18,2.27
2025-12-12 20:19:13,38.60
2025-12-12 20:19:33,1.35
2025-12-12 20:19:45,1.05
2025-12-12 20:20:04,1.73
2025-12-12 20:20:18,1.08
2025-12-12 20:20:47,3.56
2025-12-12 20:21:10,2.47
2025-12-12 20:21:58,19.90
2025-12-12 20:22:40,11.04
2025-12-12 20:22:55,1.12
2025-12-12 20:23:08,1.11
2025-12-12 20:23:24,1.47
2025-12-12 20:23:43,1.97
2025-12-12 20:23:59,1.05
2025-12-12 20:24:25,3.38
2025-12-12 20:24:44,1.54
2025-12-12 20:25:07,2.57
2025-12-12 20:25:33,3.14
2025-12-12 20:25:54,1.76
2025-12-12 20:26:14,1.64
2025-12-12 20:26:28,1.11
2025-12-12 20:27:26,59.88
2025-12-12 20:27:58,4.17
2025-12-12 20:28:12,1.00
2025-12-12 20:28:25,1.16
2025-12-12 20:28:53,4.47
2025-12-12 20:29:17,2.60
2025-12-12 20:29:31,1.00
2025-12-12 20:30:02,5.03
2025-12-12 20:30:19,1.12
2025-12-12 20:30:46,3.68
2025-12-12 20:31:25,11.19
2025-12-12 20:31:45,1.80
2025-12-12 20:32:01,1.04
2025-12-12 20:32:37,8.62
2025-12-12 20:33:08,3.79
2025-12-12 20:33:22,1.00
2025-12-12 20:34:14,25.14
2025-12-12 20:34:57,13.84
2025-12-12 20:35:38,9.92
2025-12-12 20:36:58,273.36
2025-12-12 20:37:15,1.24
2025-12-12 20:37:28,1.04
2025-12-12 20:37:47,1.14
2025-12-12 20:38:14,1.93
2025-12-12 20:38:35,1.38
2025-12-12 20:38:52,1.28
2025-12-12 20:39:31,9.72
2025-12-12 20:39:58,2.59
2025-12-12 20:40:11,1.09
2025-12-12 20:40:37,3.45
2025-12-12 20:40:53,1.13
2025-12-12 20:41:41,15.37
2025-12-12 20:42:21,9.35
2025-12-12 20:42:45,2.26
2025-12-12 20:43:06,1.40
2025-12-12 20:43:56,30.73
2025-12-12 20:44:26,3.08
2025-12-12 20:44:40,1.00
2025-12-12 20:45:01,1.64
2025-12-12 20:45:32,5.38
2025-12-12 20:45:50,1.22
2025-12-12 20:46:11,1.57
2025-12-12 20:46:28,1.14
2025-12-12 20:46:47,1.77
2025-12-12 20:47:16,3.79
2025-12-12 20:47:33,1.17
2025-12-12 20:47:52,1.66
2025-12-12 20:48:06,1.02
2025-12-12 20:48:43,9.51
2025-12-12 20:49:02,1.37
2025-12-12 20:49:23,1.85
2025-12-12 20:49:34,1.03
2025-12-12 20:50:06,5.50
2025-12-12 20:50:28,1.86
2025-12-12 20:50:45,1.60
2025-12-12 20:51:23,9.18
2025-12-12 20:51:42,1.62
2025-12-12 20:52:04,1.68
2025-12-12 20:52:25,2.11
2025-12-12 20:52:49,3.15
2025-12-12 20:53:11,1.90
2025-12-12 20:53:23,1.08
2025-12-12 20:53:37,1.00
2025-12-12 20:53:49,1.08
2025-12-12 20:54:05,1.19
2025-12-12 20:54:55,29.55
2025-12-12 20:55:32,8.00
2025-12-12 20:56:22,21.91
2025-12-12 20:56:38,1.12
2025-12-12 20:56:56,1.75
2025-12-12 20:57:14,1.41
2025-12-12 20:57:42,4.51
2025-12-12 20:57:57,1.00
2025-12-12 20:58:19,2.63
2025-12-12 20:58:43,2.48
2025-12-12 20:59:03,1.58
2025-12-12 20:59:26,2.34
2025-12-12 20:59:45,1.79
2025-12-12 21:00:19,6.81
2025-12-12 21:00:44,2.71
2025-12-12 21:01:09,2.82
2025-12-12 21:01:27,1.53
2025-12-12 21:01:56,3.48
2025-12-12 21:02:22,3.13
2025-12-12 21:02:48,3.01
2025-12-12 21:03:00,1.00
2025-12-12 21:03:16,1.32
2025-12-12 21:03:28,1.10
2025-12-12 21:03:43,1.22
2025-12-12 21:04:08,2.43
2025-12-12 21:05:10,75.63
2025-12-12 21:05:30,1.66
2025-12-12 21:05:56,3.08
2025-12-12 21:06:24,4.17
2025-12-12 21:06:58,5.83
2025-12-12 21:07:26,3.20
2025-12-12 21:07:41,1.18
2025-12-12 21:08:09,3.71
2025-12-12 21:08:34,2.11
2025-12-12 21:09:03,4.52
2025-12-12 21:09:30,2.20
2025-12-12 21:09:53,1.53
2025-12-12 21:10:19,3.54
2025-12-12 21:10:39,1.28
2025-12-12 21:10:59,1.55
2025-12-12 21:11:36,10.74
2025-12-12 21:12:14,6.43
2025-12-12 21:12:45,4.29
2025-12-12 21:13:32,19.71
2025-12-12 21:13:59,2.12
2025-12-12 21:14:18,1.80
2025-12-12 21:14:35,1.41
2025-12-12 21:15:02,3.04
2025-12-12 21:15:19,1.31
2025-12-12 21:15:34,1.29
2025-12-12 21:16:18,18.15
2025-12-12 21:16:42,2.06
2025-12-12 21:17:03,1.84
2025-12-12 21:17:18,1.20
2025-12-12 21:17:59,12.99
2025-12-12 21:18:20,1.79
2025-12-12 21:19:21,54.51
2025-12-12 21:19:37,1.02
2025-12-12 21:20:07,1.32
2025-12-12 21:20:26,1.59
2025-12-12 21:20:58,5.57
2025-12-12 21:21:21,2.17
2025-12-12 21:21:41,1.65
2025-12-12 21:22:04,1.96
2025-12-12 21:22:19,1.24
2025-12-12 21:23:03,16.29
2025-12-12 21:23:24,1.58
2025-12-12 21:23:37,1.00
2025-12-12 21:23:51,1.25
2025-12-12 21:25:04,160.96
2025-12-12 21:25:23,1.33
2025-12-12 21:26:05,3.66
2025-12-12 21:27:13,122.34
2025-12-12 21:27:29,1.11
2025-12-12 21:27:40,1.00
2025-12-12 21:27:58,1.55
2025-12-12 21:28:22,2.34
2025-12-12 21:28:53,4.82
2025-12-12 21:29:20,2.42
2025-12-12 21:29:47,3.96
2025-12-12 21:30:04,1.20
2025-12-12 21:30:40,7.77
2025-12-12 21:31:38,47.89
2025-12-12 21:32:20,10.83
2025-12-12 21:32:39,1.28
2025-12-12 21:32:52,1.02
2025-12-12 21:33:09,1.29
2025-12-12 21:33:44,8.06
2025-12-12 21:34:26,9.74
2025-12-12 21:34:41,1.00
2025-12-12 21:34:59,1.30
2025-12-12 21:35:25,2.93
2025-12-12 21:36:06,13.93
2025-12-12 21:36:57,20.23
2025-12-12 21:37:17,1.55
2025-12-12 21:37:34,1.06
2025-12-12 21:38:02,4.14
2025-12-12 21:38:21,1.33
2025-12-12 21:38:44,1.81
2025-12-12 21:39:21,7.82
2025-12-12 21:39:42,1.57
2025-12-12 21:40:27,15.31
2025-12-12 21:40:47,1.47
2025-12-12 21:41:05,1.36
2025-12-12 21:41:39,5.60
2025-12-12 21:42:04,1.99
2025-12-12 21:42:34,3.92
2025-12-12 21:42:51,1.22
2025-12-12 21:43:08,1.16
2025-12-12 21:44:00,30.12
2025-12-12 21:44:20,1.50
2025-12-12 21:44:39,1.80
2025-12-12 21:45:07,3.03
2025-12-12 21:45:24,1.17
2025-12-12 21:45:40,1.19
2025-12-12 21:45:55,1.04
2025-12-12 21:46:20,2.82
2025-12-12 21:46:52,4.39
2025-12-12 21:47:08,1.05
2025-12-12 21:47:23,1.29
2025-12-12 21:47:46,2.46
2025-12-12 21:48:05,1.54
2025-12-12 21:48:30,1.92
2025-12-12 21:48:49,1.21
2025-12-12 21:49:17,2.66
2025-12-12 21:49:31,1.07
2025-12-12 21:49:46,1.33
2025-12-12 21:49:57,1.00
2025-12-12 21:50:21,2.76
2025-12-12 21:50:34,1.06
2025-12-12 21:51:06,5.44
2025-12-12 21:51:47,12.68
2025-12-12 21:52:19,4.52
2025-12-12 21:52:36,1.21
2025-12-12 21:52:59,2.64
2025-12-12 21:53:14,1.11
2025-12-12 21:53:50,9.76
2025-12-12 21:54:20,4.04
2025-12-12 21:54:44,2.52
2025-12-12 21:55:13,4.22
2025-12-12 21:55:30,1.28
2025-12-12 21:55:48,1.45
2025-12-12 21:56:03,1.30
2025-12-12 21:56:26,2.32
2025-12-12 21:56:49,2.20
2025-12-12 21:57:14,2.92
2025-12-12 21:57:37,2.23
2025-12-12 21:57:57,1.92
2025-12-12 21:58:20,2.45
2025-12-12 21:58:52,6.01
2025-12-12 21:59:09,1.20
2025-12-12 21:59:39,3.87
2025-12-12 21:59:57,1.12
2025-12-12 22:00:23,3.22
2025-12-12 22:00:54,5.37
2025-12-12 22:01:07,1.00
2025-12-12 22:01:59,31.71
2025-12-12 22:02:21,1.60
2025-12-12 22:02:43,2.12
2025-12-12 22:02:55,1.08
2025-12-12 22:03:31,8.53
2025-12-12 22:03:48,1.00
2025-12-12 22:04:35,7.29
2025-12-12 22:05:02,3.16
2025-12-12 22:05:32,4.64
2025-12-12 22:06:04,5.07
2025-12-12 22:06:20,1.15
2025-12-12 22:07:03,15.49
2025-12-12 22:07:21,1.20
2025-12-12 22:07:54,5.66
2025-12-12 22:08:21,3.36
2025-12-12 22:08:44,2.53
2025-12-12 22:09:15,4.32
2025-12-12 22:09:38,2.50
2025-12-12 22:09:53,1.07
2025-12-12 22:10:21,3.82
2025-12-12 22:10:38,1.35
2025-12-12 22:10:58,1.58
2025-12-12 22:11:15,1.02
2025-12-12 22:11:31,1.13
2025-12-12 22:12:15,16.37
2025-12-12 22:12:36,1.83
2025-12-12 22:13:04,4.27
2025-12-12 22:13:21,1.07
2025-12-12 22:13:41,1.90
2025-12-12 22:13:56,1.20
2025-12-12 22:14:09,1.04
2025-12-12 22:14:32,2.60
2025-12-12 22:15:07,7.13
2025-12-12 22:15:29,1.73
2025-12-12 22:15:53,2.21
2025-12-12 22:16:20,3.41
2025-12-12 22:16:40,1.75
2025-12-12 22:16:57,1.25
2025-12-12 22:17:32,8.18
2025-12-12 22:17:59,2.88
2025-12-12 22:18:25,3.68
2025-12-12 22:18:53,3.22
2025-12-12 22:19:46,32.69
2025-12-12 22:20:03,1.26
2025-12-12 22:20:15,1.07
2025-12-12 22:20:30,1.27
2025-12-12 22:20:56,3.69
2025-12-12 22:21:32,7.92
2025-12-12 22:22:09,7.84
2025-12-12 22:22:49,10.07
2025-12-12 22:23:06,1.23
2025-12-12 22:23:24,1.80
2025-12-12 22:24:02,8.01
2025-12-12 22:24:20,1.36
2025-12-12 22:24:39,1.61
2025-12-12 22:24:55,1.22
2025-12-12 22:25:20,2.53
2025-12-12 22:25:40,1.79
2025-12-12 22:25:59,1.76
2025-12-12 22:26:43,15.15
2025-12-12 22:27:01,1.24
2025-12-12 22:27:58,46.02
2025-12-12 22:28:13,1.03
2025-12-12 22:28:36,2.43
2025-12-12 22:28:52,1.32
2025-12-12 22:29:09,1.05
2025-12-12 22:29:22,1.00
2025-12-12 22:29:41,1.61
2025-12-12 22:30:03,1.98
2025-12-12 22:30:21,1.55
2025-12-12 22:30:35,1.18
2025-12-12 22:30:47,1.08
2025-12-12 22:31:30,15.95
2025-12-12 22:31:46,1.03
2025-12-12 22:32:18,6.02
2025-12-12 22:33:19,54.72
2025-12-12 22:34:00,12.19
2025-12-12 22:34:20,1.49
2025-12-12 22:34:38,1.63
2025-12-12 22:40:32,2.60
2025-12-12 22:41:04,7.89
2025-12-12 22:41:29,2.98
2025-12-12 22:41:43,1.02
2025-12-12 22:42:32,25.84
2025-12-12 22:43:02,4.16
2025-12-12 22:43:21,1.76
2025-12-12 22:43:51,4.87
2025-12-12 22:44:06,1.15
2025-12-12 22:44:20,1.23
2025-12-12 22:44:44,3.15
2025-12-12 22:44:58,1.10
2025-12-12 22:45:23,2.80
2025-12-12 22:45:45,2.54
2025-12-12 22:46:07,2.62
2025-12-12 22:46:25,1.32
2025-12-12 22:46:53,4.13
2025-12-12 22:47:04,1.00
2025-12-12 22:47:20,1.20
2025-12-12 22:47:38,1.58
2025-12-12 22:48:10,6.09
2025-12-12 22:48:47,8.63
2025-12-12 22:49:01,1.00
2025-12-12 22:49:30,1.65
2025-12-12 22:49:54,2.66
2025-12-12 22:50:11,1.44
2025-12-12 22:50:58,21.44
2025-12-12 22:51:30,5.29
2025-12-12 22:51:49,1.69
2025-12-12 22:52:11,2.10
2025-12-12 22:52:33,2.11
2025-12-12 22:52:46,1.28
2025-12-12 22:53:01,1.31
2025-12-12 22:54:13,151.20
2025-12-12 22:54:31,1.49
2025-12-12 22:54:43,1.00
2025-12-12 22:54:56,1.25
2025-12-12 22:55:14,1.42
2025-12-12 22:55:41,4.43
2025-12-12 22:55:56,1.20
2025-12-12 22:56:23,3.73
2025-12-12 22:56:47,3.14
2025-12-12 22:57:37,24.23
2025-12-12 22:58:18,11.91
2025-12-12 22:58:34,1.25
2025-12-12 22:58:48,1.28
2025-12-12 22:59:00,1.03
2025-12-12 22:59:39,11.75
2025-12-12 23:00:36,47.01
2025-12-12 23:01:14,5.96
2025-12-12 23:01:41,3.84
2025-12-12 23:02:03,1.80
2025-12-12 23:02:15,1.00
2025-12-12 23:02:46,4.87
2025-12-12 23:03:12,2.52
2025-12-12 23:03:57,18.32
2025-12-12 23:04:24,2.63
2025-12-12 23:04:37,1.10
2025-12-12 23:04:53,1.49
2025-12-12 23:05:12,1.75
2025-12-12 23:05:30,1.46
2025-12-12 23:05:42,1.08
2025-12-12 23:05:56,1.13
2025-12-12 23:06:22,3.95
2025-12-12 23:06:41,1.42
2025-12-12 23:06:56,1.29
2025-12-12 23:07:11,1.47
2025-12-12 23:07:46,7.44
2025-12-12 23:07:59,1.00
2025-12-12 23:08:28,4.96
2025-12-12 23:08:42,1.16
2025-12-12 23:09:09,3.77
2025-12-12 23:09:34,2.95
2025-12-12 23:10:07,5.41
2025-12-12 23:10:23,1.25
2025-12-12 23:10:37,1.22
2025-12-12 23:10:52,1.39
2025-12-12 23:11:09,1.46
2025-12-12 23:11:47,11.83
2025-12-12 23:12:13,2.84
2025-12-12 23:17:07,2.55
2025-12-12 23:17:15,4.86
2025-12-12 23:17:32,1.44
2025-12-12 23:17:53,2.35
2025-12-12 23:18:15,2.49
2025-12-12 23:18:34,1.60
2025-12-12 23:18:53,1.84
2025-12-12 23:19:17,2.90
2025-12-12 23:19:34,1.62
2025-12-12 23:19:48,1.20
2025-12-12 23:20:07,1.63
2025-12-12 23:20:32,3.70
2025-12-12 23:20:52,1.80
2025-12-12 23:21:07,1.28
2025-12-12 23:21:27,2.24
2025-12-12 23:21:55,3.80
2025-12-12 23:22:12,1.33
2025-12-12 23:22:26,1.30
2025-12-12 23:23:00,6.80
2025-12-12 23:23:14,1.01
2025-12-12 23:23:46,6.41
2025-12-12 23:24:07,2.03
2025-12-12 23:24:19,1.17
2025-12-12 23:24:35,1.20
2025-12-12 23:25:00,3.38
2025-12-12 23:25:24,2.76
2025-12-12 23:25:41,1.49
2025-12-12 23:25:55,1.22
2025-12-12 23:26:18,2.16
2025-12-12 23:26:31,1.31
2025-12-12 23:27:13,14.39
2025-12-12 23:27:25,1.01
2025-12-12 23:27:42,1.44
2025-12-12 23:27:57,1.46
2025-12-12 23:28:32,8.07
2025-12-12 23:28:44,1.04
2025-12-12 23:29:18,7.00
2025-12-12 23:29:42,3.06
2025-12-12 23:29:58,1.53
2025-12-12 23:30:17,1.60
2025-12-12 23:30:38,2.40
2025-12-12 23:30:59,1.94
2025-12-12 23:31:37,9.24
2025-12-12 23:32:04,3.69
2025-12-12 23:32:19,1.13
2025-12-12 23:32:46,3.74
2025-12-12 23:33:23,9.71
2025-12-12 23:33:41,1.33
2025-12-12 23:34:01,1.95
2025-12-12 23:34:26,3.75
2025-12-12 23:34:52,2.55
2025-12-12 23:35:05,1.22
2025-12-12 23:35:26,2.19
2025-12-12 23:35:59,6.27
2025-12-12 23:36:15,1.35
2025-12-12 23:36:27,1.06
2025-12-12 23:36:42,1.27
2025-12-12 23:36:53,1.00
2025-12-12 23:37:06,1.04
2025-12-12 23:37:32,4.26
2025-12-12 23:37:48,1.43
2025-12-12 23:38:30,14.32
2025-12-12 23:38:47,1.36
2025-12-12 23:39:04,1.45
2025-12-12 23:39:19,1.31
2025-12-12 23:39:40,2.52
2025-12-12 23:40:01,1.93
2025-12-12 23:40:14,1.13
2025-12-12 23:41:02,22.23
2025-12-12 23:41:30,3.25
2025-12-12 23:41:43,1.34
2025-12-12 23:42:01,1.68
2025-12-12 23:42:15,1.27
2025-12-12 23:42:38,2.89
2025-12-12 23:43:03,2.86
2025-12-12 23:43:23,1.90
2025-12-12 23:43:38,1.25
2025-12-12 23:44:01,3.12
2025-12-12 23:44:22,2.02
2025-12-12 23:44:41,2.03
2025-12-12 23:44:55,1.06
2025-12-12 23:45:10,1.41
2025-12-12 23:45:24,1.38
2025-12-12 23:46:02,8.80
2025-12-12 23:46:43,13.29
2025-12-12 23:47:04,1.74
2025-12-12 23:47:28,3.34
2025-12-12 23:47:43,1.29
2025-12-12 23:48:33,6.41
2025-12-12 23:49:00,3.43
2025-12-12 23:49:30,4.21
2025-12-12 23:49:50,2.07
2025-12-12 23:50:16,3.77
2025-12-12 23:50:34,1.73
2025-12-12 23:50:59,3.44
2025-12-12 23:51:31,4.87
2025-12-12 23:51:46,1.10
2025-12-12 23:52:07,2.62
2025-12-12 23:52:20,1.05
2025-12-12 23:52:37,1.65
2025-12-12 23:52:56,2.08
2025-12-12 23:53:09,1.12
2025-12-12 23:53:38,5.10
2025-12-12 23:53:59,2.21
2025-12-12 23:54:33,6.96
2025-12-12 23:54:56,2.38
2025-12-12 23:55:15,1.58
2025-12-12 23:55:48,7.90
2025-12-12 23:56:11,2.44
2025-12-12 23:56:25,1.24
2025-12-12 23:56:42,1.67
2025-12-12 23:57:09,3.77
2025-12-12 23:57:21,1.00
2025-12-12 23:57:58,10.47
2025-12-12 23:58:15,1.34
2025-12-12 23:58:37,2.75
2025-12-12 23:58:52,1.22
2025-12-12 23:59:10,1.78
2025-12-12 23:59:31,1.82
2025-12-12 23:59:45,1.22
2025-12-12 23:59:59,1.42
2025-12-13 00:01:09,147.98
2025-12-13 00:01:28,1.42
2025-12-13 00:02:04,9.40
2025-12-13 00:03:24,316.77
2025-12-13 00:03:40,1.15
2025-12-13 00:03:57,1.54
2025-12-13 00:04:20,2.96
2025-12-13 00:04:32,1.06
2025-12-13 00:04:43,1.04
2025-12-13 00:05:02,1.88
2025-12-13 00:05:13,1.09
2025-12-13 00:05:24,1.03
2025-12-13 00:06:02,11.11
2025-12-13 00:06:17,1.25
2025-12-13 00:06:36,2.01
2025-12-13 00:06:45,1.00
2025-12-13 00:06:57,1.06
2025-12-13 00:07:15,1.67
2025-12-13 00:08:28,194.05
2025-12-13 00:08:40,1.05
2025-12-13 00:09:21,13.45
2025-12-13 00:09:40,1.82
2025-12-13 00:09:52,1.20
2025-12-13 00:10:03,1.09
2025-12-13 00:10:30,3.72
2025-12-13 00:10:42,1.14
2025-12-13 00:11:20,10.31
2025-12-13 00:11:44,2.89
2025-12-13 00:11:59,1.39
2025-12-13 00:13:12,193.82
2025-12-13 00:13:31,1.75
2025-12-13 00:13:52,2.39
2025-12-13 00:14:38,18.62
2025-12-13 00:15:16,7.95
2025-12-13 00:15:41,2.83
2025-12-13 00:15:57,1.53
2025-12-13 00:16:40,14.67
2025-12-13 00:17:18,8.70
2025-12-13 00:17:34,1.33
2025-12-13 00:17:50,1.56
2025-12-13 00:18:04,1.27
2025-12-13 00:18:25,2.28
2025-12-13 00:18:54,4.68
2025-12-13 00:19:12,1.52
2025-12-13 00:19:27,1.31
2025-12-13 00:19:52,3.75
2025-12-13 00:20:26,7.00
2025-12-13 00:20:42,1.23
2025-12-13 00:20:52,1.00
2025-12-13 00:21:13,2.35
2025-12-13 00:21:26,1.13
2025-12-13 00:21:56,5.75
2025-12-13 00:22:11,1.32
2025-12-13 00:22:29,1.80
2025-12-13 00:22:46,1.59
2025-12-13 00:23:02,1.53
2025-12-13 00:23:31,5.55
2025-12-13 00:23:51,1.83
2025-12-13 00:24:17,3.49
2025-12-13 00:24:32,1.40
2025-12-13 00:24:54,2.31
2025-12-13 00:25:18,3.15
2025-12-13 00:25:29,1.03
2025-12-13 00:25:48,2.07
2025-12-13 00:26:12,3.00
2025-12-13 00:26:25,1.25
2025-12-13 00:26:37,1.04
2025-12-13 00:27:04,4.18
2025-12-13 00:27:20,1.42
2025-12-13 00:27:46,4.20
2025-12-13 00:28:36,26.60
2025-12-13 00:28:53,1.58
2025-12-13 00:29:19,3.53
2025-12-13 00:29:34,1.10
2025-12-13 00:29:46,1.00
2025-12-13 00:30:02,1.68
2025-12-13 00:30:56,39.46
2025-12-13 00:31:16,1.95
2025-12-13 00:31:28,1.16
2025-12-13 00:31:39,1.00
2025-12-13 00:32:06,4.25
2025-12-13 00:32:21,1.34
2025-12-13 00:32:46,3.45
2025-12-13 00:33:00,1.16
2025-12-13 00:33:13,1.20
2025-12-13 00:33:32,1.86
2025-12-13 00:33:46,1.35
2025-12-13 00:34:16,5.25
2025-12-13 00:34:26,1.00
2025-12-13 00:34:51,3.19
2025-12-13 00:35:02,1.00
2025-12-13 00:35:17,1.41
2025-12-13 00:35:30,1.23
2025-12-13 00:35:44,1.36
2025-12-13 00:36:07,2.68
2025-12-13 00:36:25,1.98
2025-12-13 00:36:47,2.60
2025-12-13 00:37:07,2.06
2025-12-13 00:37:24,1.79
2025-12-13 00:37:40,1.53
2025-12-13 00:37:50,1.00
2025-12-13 00:38:04,1.30
2025-12-13 00:38:37,6.01
2025-12-13 00:38:51,1.28
2025-12-13 00:39:04,1.04
2025-12-13 00:39:18,1.28
2025-12-13 00:39:37,1.97
2025-12-13 00:40:08,5.48
2025-12-13 00:40:26,1.59
2025-12-13 00:40:37,1.00
2025-12-13 00:40:53,1.69
2025-12-13 00:41:04,1.06
2025-12-13 00:41:17,1.21
2025-12-13 00:41:37,2.14
2025-12-13 00:41:46,1.00
2025-12-13 00:42:11,3.33
2025-12-13 00:42:21,1.00
2025-12-13 00:43:32,175.53
2025-12-13 00:43:50,1.71
2025-12-13 00:44:13,2.98
2025-12-13 00:45:01,23.36
2025-12-13 00:45:21,2.27
2025-12-13 00:45:39,1.65
2025-12-13 00:46:04,3.13
2025-12-13 00:46:28,3.10
2025-12-13 00:46:53,3.59
2025-12-13 00:47:07,1.23
2025-12-13 00:47:32,3.49
2025-12-13 00:47:53,2.26
2025-12-13 00:48:27,7.02
