timestamp,multiplier
2025-12-16 11:15:43,2.93
2025-12-16 11:16:01,1.77
2025-12-16 11:16:20,1.70
2025-12-16 11:16:38,1.72
2025-12-16 11:16:50,1.04
2025-12-16 11:17:34,18.46
2025-12-16 11:18:05,4.94
2025-12-16 11:18:38,6.80
2025-12-16 11:18:53,1.06
2025-12-16 11:19:22,4.87
2025-12-16 11:19:42,1.94
2025-12-16 11:19:59,1.54
2025-12-16 11:20:14,1.40
2025-12-16 11:20:36,2.01
2025-12-16 11:21:01,3.45
2025-12-16 11:21:25,2.85
2025-12-16 11:21:49,2.70
2025-12-16 11:22:06,1.48
2025-12-16 11:22:37,6.51
2025-12-16 11:22:51,1.02
2025-12-16 11:23:15,3.75
2025-12-16 11:23:48,5.39
2025-12-16 11:24:10,2.07
2025-12-16 11:24:28,1.84
2025-12-16 11:24:56,4.54
2025-12-16 11:25:12,1.23
2025-12-16 11:25:32,1.88
2025-12-16 11:25:45,1.04
2025-12-16 11:26:11,4.03
2025-12-16 11:26:23,1.00
2025-12-16 11:26:53,5.58
2025-12-16 11:27:17,2.46
2025-12-16 11:27:32,1.26
2025-12-16 11:27:44,1.17
2025-12-16 11:27:57,1.07
2025-12-16 11:28:25,4.61
2025-12-16 11:28:45,1.74
2025-12-16 11:29:06,2.54
2025-12-16 11:29:28,2.59
2025-12-16 11:29:55,4.13
2025-12-16 11:30:14,1.48
2025-12-16 11:30:25,1.04
2025-12-16 11:30:38,1.32
2025-12-16 11:30:52,1.14
2025-12-16 11:31:50,61.69
2025-12-16 11:32:35,15.67
2025-12-16 11:32:57,2.24
2025-12-16 11:33:20,2.09
2025-12-16 11:33:40,2.42
2025-12-16 11:33:53,1.09
2025-12-16 11:34:07,1.07
2025-12-16 11:34:20,1.28
2025-12-16 11:34:37,1.49
2025-12-16 11:34:58,2.06
2025-12-16 11:35:38,11.90
2025-12-16 11:36:23,17.38
2025-12-16 11:36:38,1.27
2025-12-16 11:36:49,1.10
2025-12-16 11:37:17,4.03
2025-12-16 11:37:31,1.10
2025-12-16 11:37:50,1.96
2025-12-16 11:38:19,4.48
2025-12-16 11:38:55,7.73
2025-12-16 11:39:12,1.44
2025-12-16 11:39:52,11.11
2025-12-16 11:40:11,1.64
2025-12-16 11:40:42,6.01
2025-12-16 11:41:12,4.90
2025-12-16 11:41:25,1.00
2025-12-16 11:41:40,1.38
2025-12-16 11:41:56,1.29
2025-12-16 11:42:10,1.28
2025-12-16 11:42:31,2.06
2025-12-16 11:42:48,1.66
2025-12-16 11:43:04,1.49
2025-12-16 11:43:48,15.51
2025-12-16 11:44:01,1.08
2025-12-16 11:44:15,1.26
2025-12-16 11:44:28,1.15
2025-12-16 11:44:43,1.24
2025-12-16 11:44:55,1.05
2025-12-16 11:45:07,1.17
2025-12-16 11:46:02,47.79
2025-12-16 11:46:20,1.68
2025-12-16 11:46:33,1.24
2025-12-16 11:47:12,10.84
2025-12-16 11:47:37,3.47
2025-12-16 11:48:03,3.06
2025-12-16 11:48:22,2.28
2025-12-16 11:48:49,3.96
2025-12-16 11:49:02,1.07
2025-12-16 11:49:32,5.06
2025-12-16 11:49:55,2.94
2025-12-16 11:50:16,2.44
2025-12-16 11:50:38,2.21
2025-12-16 11:50:56,1.97
2025-12-16 11:51:12,1.41
2025-12-16 11:51:24,1.14
2025-12-16 11:51:37,1.23
2025-12-16 11:51:52,1.42
2025-12-16 11:52:06,1.22
2025-12-16 11:52:44,10.84
2025-12-16 11:53:00,1.34
2025-12-16 11:53:14,1.18
2025-12-16 11:55:32,2.70
2025-12-16 11:55:48,1.55
2025-12-16 11:56:12,3.37
2025-12-16 11:56:40,3.23
2025-12-16 11:57:17,9.75
2025-12-16 11:57:33,1.33
2025-12-16 11:57:52,1.41
2025-12-16 11:58:08,1.18
2025-12-16 12:00:17,1.88
2025-12-16 12:00:21,1.07
2025-12-16 12:00:35,1.21
2025-12-16 12:01:26,28.29
2025-12-16 12:01:40,1.11
2025-12-16 12:06:49,8.31
2025-12-16 12:06:55,3.85
2025-12-16 12:07:54,48.20
2025-12-16 12:08:07,1.04
2025-12-16 12:08:18,1.03
2025-12-16 12:10:15,4.36
2025-12-16 12:10:28,1.57
2025-12-16 12:10:48,2.25
2025-12-16 12:11:05,1.66
2025-12-16 12:11:46,12.99
2025-12-16 12:15:07,2.73
2025-12-16 12:15:16,2.62
2025-12-16 12:15:38,2.04
2025-12-16 12:15:54,1.46
2025-12-16 12:16:16,2.68
2025-12-16 12:17:17,69.60
2025-12-16 12:17:37,1.89
2025-12-16 12:17:56,1.74
2025-12-16 12:18:09,1.07
2025-12-16 12:18:25,1.47
2025-12-16 12:18:48,2.02
2025-12-16 12:19:26,11.71
2025-12-16 12:19:43,1.35
2025-12-16 12:20:10,4.13
2025-12-16 12:20:21,1.00
2025-12-16 12:20:58,7.28
2025-12-16 12:21:14,1.24
2025-12-16 12:21:28,1.28
2025-12-16 12:21:40,1.00
2025-12-16 12:23:53,1.18
2025-12-16 12:23:59,13.38
2025-12-16 12:24:22,2.73
2025-12-16 12:25:02,11.53
2025-12-16 12:25:16,1.24
2025-12-16 12:25:27,1.06
2025-12-16 12:26:13,20.81
2025-12-16 12:28:17,1.31
2025-12-16 12:29:06,65.40
2025-12-16 12:29:29,2.05
2025-12-16 12:29:44,1.45
2025-12-16 12:30:17,6.39
2025-12-16 12:30:34,1.37
2025-12-16 12:30:46,1.15
2025-12-16 12:30:59,1.20
2025-12-16 12:31:23,2.83
2025-12-16 12:31:36,1.07
2025-12-16 12:32:05,4.76
2025-12-16 12:32:18,1.13
2025-12-16 12:32:35,1.66
2025-12-16 12:32:49,1.12
2025-12-16 12:33:01,1.09
2025-12-16 12:33:30,4.46
2025-12-16 12:33:44,1.18
2025-12-16 12:34:06,2.91
2025-12-16 12:34:42,7.66
2025-12-16 12:35:16,6.63
2025-12-16 12:37:40,1.17
2025-12-16 12:38:02,9.56
2025-12-16 12:38:22,1.82
2025-12-16 12:38:38,1.37
2025-12-16 12:39:05,4.11
2025-12-16 12:39:20,1.37
2025-12-16 12:39:42,2.54
2025-12-16 12:40:11,4.70
2025-12-16 12:40:34,2.20
2025-12-16 12:40:56,2.74
2025-12-16 12:41:20,3.06
2025-12-16 12:41:57,9.44
2025-12-16 12:42:15,1.36
2025-12-16 12:42:40,3.13
2025-12-16 12:42:59,1.75
2025-12-16 12:43:26,3.52
2025-12-16 12:43:41,1.33
2025-12-16 12:43:57,1.39
2025-12-16 12:44:18,2.05
2025-12-16 12:44:44,4.21
2025-12-16 12:45:11,3.38
2025-12-16 12:45:34,2.60
2025-12-16 12:45:47,1.16
2025-12-16 12:46:00,1.11
2025-12-16 12:46:16,1.54
2025-12-16 12:46:30,1.41
2025-12-16 12:46:50,1.85
2025-12-16 12:47:26,8.96
2025-12-16 12:47:42,1.17
2025-12-16 12:48:05,2.87
2025-12-16 12:48:20,1.29
2025-12-16 12:48:37,1.43
2025-12-16 12:48:50,1.19
2025-12-16 12:49:05,1.50
2025-12-16 12:49:18,1.03
2025-12-16 12:49:32,1.49
2025-12-16 12:49:55,3.22
2025-12-16 12:50:10,1.11
2025-12-16 12:50:22,1.19
2025-12-16 12:50:45,3.31
2025-12-16 12:50:58,1.02
2025-12-16 12:51:17,2.09
2025-12-16 12:51:39,2.79
2025-12-16 12:51:55,1.37
2025-12-16 12:52:14,1.94
2025-12-16 12:52:33,1.92
2025-12-16 12:53:05,6.42
2025-12-16 12:53:39,6.71
2025-12-16 12:54:20,12.74
2025-12-16 12:54:45,2.95
2025-12-16 12:54:57,1.02
2025-12-16 12:55:10,1.28
2025-12-16 12:55:54,15.76
2025-12-16 12:56:40,17.18
2025-12-16 12:56:59,1.74
2025-12-16 12:57:16,1.38
2025-12-16 12:57:30,1.40
2025-12-16 12:57:41,1.00
2025-12-16 12:58:55,78.36
2025-12-16 12:59:11,1.46
2025-12-16 12:59:23,1.07
2025-12-16 12:59:42,1.98
2025-12-16 12:59:55,1.26
2025-12-16 13:00:15,1.74
2025-12-16 13:00:29,1.13
2025-12-16 13:00:50,1.92
2025-12-16 13:01:24,8.27
2025-12-16 13:22:30,1.68
2025-12-16 13:22:51,13.02
2025-12-16 13:23:09,1.60
2025-12-16 13:23:24,1.13
2025-12-16 13:24:04,14.01
2025-12-16 13:24:18,1.00
2025-12-16 13:25:01,15.48
2025-12-16 13:25:17,1.09
2025-12-16 13:25:39,2.61
2025-12-16 13:25:55,1.39
2025-12-16 13:26:21,3.35
2025-12-16 13:27:15,31.37
2025-12-16 13:27:28,1.00
2025-12-16 13:27:44,1.31
2025-12-16 13:27:59,1.14
2025-12-16 13:28:17,1.27
2025-12-16 13:28:40,2.66
2025-12-16 13:28:56,1.26
2025-12-16 13:29:11,1.17
2025-12-16 13:29:23,1.07
2025-12-16 13:29:46,2.75
2025-12-16 13:30:08,2.57
2025-12-16 13:30:31,2.00
2025-12-16 13:30:48,1.67
2025-12-16 13:31:03,1.24
2025-12-16 13:31:18,1.54
2025-12-16 13:31:35,1.35
2025-12-16 13:31:57,2.81
2025-12-16 13:32:28,4.48
2025-12-16 13:32:52,3.06
2025-12-16 13:33:10,1.30
2025-12-16 13:33:21,1.00
2025-12-16 13:33:46,3.43
2025-12-16 13:34:10,2.88
2025-12-16 13:34:35,3.18
2025-12-16 13:35:17,9.76
2025-12-16 13:35:50,5.81
2025-12-16 13:36:12,1.89
2025-12-16 13:36:25,1.21
2025-12-16 13:36:53,3.96
2025-12-16 13:37:13,1.71
2025-12-16 13:37:37,2.77
2025-12-16 13:37:55,1.32
2025-12-16 13:40:10,1.32
2025-12-16 13:40:15,122.15
2025-12-16 13:41:13,44.38
2025-12-16 13:41:40,3.12
2025-12-16 13:41:56,1.54
2025-12-16 13:42:31,7.50
2025-12-16 13:43:00,3.84
2025-12-16 13:43:28,2.81
2025-12-16 13:43:45,1.44
2025-12-16 13:44:19,1.12
2025-12-16 13:44:34,1.35
2025-12-16 13:44:50,1.56
2025-12-16 13:46:45,28.75
2025-12-16 13:46:55,1.78
2025-12-16 13:47:10,1.12
2025-12-16 13:47:23,1.00
2025-12-16 13:47:39,1.32
2025-12-16 13:47:54,1.34
2025-12-16 13:48:13,1.67
2025-12-16 13:48:31,1.20
2025-12-16 13:50:25,16.84
2025-12-16 13:50:29,1.00
2025-12-16 13:50:49,1.74
2025-12-16 13:51:52,83.81
2025-12-16 13:52:11,1.65
2025-12-16 13:52:22,1.00
2025-12-16 13:52:39,1.56
2025-12-16 13:52:58,1.43
2025-12-16 13:53:15,1.55
2025-12-16 13:53:29,1.26
2025-12-16 13:53:43,1.21
2025-12-16 13:53:59,1.50
2025-12-16 14:07:02,1.52
2025-12-16 14:07:12,1.63
2025-12-16 14:07:36,3.11
2025-12-16 14:21:40,1.33
2025-12-16 14:21:41,1.31
2025-12-16 14:22:20,12.20
2025-12-16 14:22:45,2.89
2025-12-16 14:23:41,44.92
2025-12-16 14:23:58,1.50
2025-12-16 14:24:30,6.98
2025-12-16 14:27:53,2.10
2025-12-16 14:27:54,1.13
2025-12-16 14:28:13,2.03
2025-12-16 14:28:42,4.68
2025-12-16 14:29:03,2.24
2025-12-16 14:29:19,1.45
2025-12-16 14:29:46,4.36
2025-12-16 14:33:17,1.83
2025-12-16 14:33:37,63.31
2025-12-16 14:35:41,1.66
2025-12-16 14:35:51,2.18
2025-12-16 14:36:05,1.02
2025-12-16 14:36:16,1.00
2025-12-16 14:36:55,13.20
2025-12-16 14:37:11,1.00
2025-12-16 14:37:27,1.53
2025-12-16 14:37:55,3.38
2025-12-16 14:38:17,2.66
2025-12-16 14:38:30,1.02
2025-12-16 14:38:49,1.65
2025-12-16 14:39:06,1.37
2025-12-16 14:39:39,5.97
2025-12-16 14:39:57,1.75
2025-12-16 14:40:25,2.86
2025-12-16 14:40:55,3.99
2025-12-16 14:43:00,1.07
2025-12-16 14:43:27,6.53
2025-12-16 14:44:08,10.24
2025-12-16 14:44:26,1.62
2025-12-16 14:44:38,1.00
2025-12-16 14:45:07,4.59
2025-12-16 14:45:26,1.70
2025-12-16 14:47:29,27.01
2025-12-16 14:47:38,32.33
2025-12-16 14:48:03,1.94
2025-12-16 14:48:28,3.53
2025-12-16 14:48:44,1.38
2025-12-16 14:50:45,4.23
2025-12-16 14:50:54,3.28
2025-12-16 14:51:08,1.12
2025-12-16 14:53:14,1.94
2025-12-16 14:53:19,1.24
2025-12-16 14:54:02,15.28
2025-12-16 14:57:43,1.74
2025-12-16 14:57:46,19.42
2025-12-16 14:58:34,23.56
2025-12-16 14:58:55,1.72
2025-12-16 14:59:34,8.42
2025-12-16 14:59:48,1.04
2025-12-16 15:00:16,4.30
2025-12-16 15:00:30,1.18
2025-12-16 15:00:51,2.34
2025-12-16 15:01:12,2.15
2025-12-16 15:01:23,1.01
2025-12-16 15:01:41,1.77
2025-12-16 15:02:07,2.36
2025-12-16 15:02:25,1.74
2025-12-16 15:02:57,5.60
2025-12-16 15:03:26,4.80
2025-12-16 15:05:53,2.10
2025-12-16 15:05:55,1.01
2025-12-16 15:06:10,1.53
2025-12-16 15:06:34,2.98
2025-12-16 15:06:52,1.65
2025-12-16 15:07:10,1.63
2025-12-16 15:07:33,2.10
2025-12-16 15:07:54,2.30
2025-12-16 15:08:09,1.15
2025-12-16 15:08:29,2.13
2025-12-16 15:08:47,1.41
2025-12-16 15:09:05,2.11
2025-12-16 15:09:33,4.32
2025-12-16 15:09:47,1.14
2025-12-16 15:10:04,1.36
2025-12-16 15:10:31,4.08
2025-12-16 15:11:16,15.63
2025-12-16 15:11:30,1.17
2025-12-16 15:11:50,2.45
2025-12-16 15:12:11,2.13
2025-12-16 15:12:24,1.15
2025-12-16 15:12:44,1.97
2025-12-16 15:13:02,1.98
2025-12-16 15:21:29,7.94
2025-12-16 15:21:35,8.55
2025-12-16 15:22:08,6.09
2025-12-16 15:22:21,1.00
2025-12-16 15:31:03,1.91
2025-12-16 15:31:10,1.40
2025-12-16 15:31:25,1.39
2025-12-16 15:32:01,8.49
2025-12-16 15:32:15,1.11
2025-12-16 15:32:31,1.47
2025-12-16 15:32:50,2.13
2025-12-16 15:33:28,8.76
2025-12-16 15:33:56,3.66
2025-12-16 15:34:13,1.65
2025-12-16 15:34:30,1.58
2025-12-16 15:34:50,2.27
2025-12-16 15:35:03,1.10
2025-12-16 15:35:27,3.13
2025-12-16 15:35:48,2.17
2025-12-16 15:36:14,3.81
2025-12-16 15:36:40,3.31
2025-12-16 15:36:53,1.02
2025-12-16 15:37:12,1.98
2025-12-16 15:37:41,4.90
2025-12-16 15:37:54,1.16
2025-12-16 15:38:08,1.22
2025-12-16 15:38:21,1.16
2025-12-16 15:38:34,1.18
2025-12-16 15:38:48,1.47
2025-12-16 15:39:02,1.03
2025-12-16 15:39:22,2.14
2025-12-16 15:39:45,3.00
2025-12-16 15:40:03,1.89
2025-12-16 15:40:27,3.11
2025-12-16 15:40:39,1.07
2025-12-16 15:40:53,1.24
2025-12-16 15:41:03,1.00
2025-12-16 15:41:36,6.76
2025-12-16 15:42:18,14.38
2025-12-16 15:42:35,1.51
2025-12-16 15:43:08,6.47
2025-12-16 15:43:21,1.05
2025-12-16 15:43:41,2.03
2025-12-16 15:44:01,2.24
2025-12-16 15:44:24,2.72
2025-12-16 15:45:13,26.33
2025-12-16 15:45:36,2.32
2025-12-16 15:46:01,3.44
2025-12-16 15:46:17,1.49
2025-12-16 15:46:41,3.48
2025-12-16 15:46:55,1.05
2025-12-16 15:47:20,3.92
2025-12-16 15:47:39,1.89
2025-12-16 15:47:52,1.00
2025-12-16 15:48:07,1.35
2025-12-16 15:48:55,23.12
2025-12-16 15:49:18,1.75
2025-12-16 15:49:34,1.51
2025-12-16 15:49:48,1.39
2025-12-16 15:50:10,2.77
2025-12-16 15:50:35,2.85
2025-12-16 15:51:08,6.82
2025-12-16 15:52:02,33.30
2025-12-16 15:52:20,1.58
2025-12-16 15:52:38,1.78
2025-12-16 15:53:00,2.51
2025-12-16 15:53:22,2.12
2025-12-16 15:53:44,2.61
2025-12-16 15:54:05,1.79
2025-12-16 15:54:50,18.17
2025-12-16 15:55:13,2.18
2025-12-16 15:55:27,1.28
2025-12-16 15:55:46,1.99
2025-12-16 15:56:06,2.37
2025-12-16 15:56:29,2.51
2025-12-16 15:56:42,1.05
2025-12-16 15:56:54,1.21
2025-12-16 15:57:15,2.11
2025-12-16 15:57:32,1.44
2025-12-16 15:59:05,1124.88
2025-12-16 15:59:21,1.09
2025-12-16 15:59:31,1.00
2025-12-16 15:59:47,1.65
2025-12-16 16:00:01,1.17
2025-12-16 16:00:19,1.76
2025-12-16 16:00:46,4.15
2025-12-16 16:00:58,1.00
2025-12-16 16:01:21,2.87
2025-12-16 16:01:58,10.61
2025-12-16 16:02:30,5.35
2025-12-16 16:02:51,2.02
2025-12-16 16:03:05,1.25
2025-12-16 16:03:22,1.68
2025-12-16 16:03:47,3.56
2025-12-16 16:04:09,1.83
2025-12-16 16:04:25,1.50
2025-12-16 16:05:12,20.02
2025-12-16 16:05:33,2.44
2025-12-16 16:05:51,1.64
2025-12-16 16:06:20,4.40
2025-12-16 16:06:58,10.45
2025-12-16 16:07:47,22.32
2025-12-16 16:08:09,1.97
2025-12-16 16:08:20,1.00
2025-12-16 16:08:34,1.16
2025-12-16 16:09:28,40.09
2025-12-16 16:10:00,5.29
2025-12-16 16:10:29,4.29
2025-12-16 16:10:53,2.57
2025-12-16 16:11:07,1.16
2025-12-16 16:11:31,3.36
2025-12-16 16:11:47,1.41
2025-12-16 16:12:09,2.54
2025-12-16 16:12:25,1.63
2025-12-16 16:12:38,1.10
2025-12-16 16:13:01,2.36
2025-12-16 16:13:25,3.18
2025-12-16 16:13:55,5.28
2025-12-16 16:14:25,4.02
2025-12-16 16:15:03,10.44
2025-12-16 16:15:17,1.10
2025-12-16 16:15:38,2.07
2025-12-16 16:15:52,1.13
2025-12-16 16:16:03,1.04
2025-12-16 16:16:17,1.13
2025-12-16 16:16:31,1.42
2025-12-16 16:17:43,180.13
2025-12-16 16:17:58,1.22
2025-12-16 16:18:09,1.00
2025-12-16 16:18:23,1.17
2025-12-16 16:18:36,1.05
2025-12-16 16:19:02,3.46
2025-12-16 16:19:24,2.36
2025-12-16 16:19:37,1.05
2025-12-16 16:19:53,1.73
2025-12-16 16:20:12,1.85
2025-12-16 16:20:45,6.19
2025-12-16 16:20:59,1.19
2025-12-16 16:21:16,1.48
2025-12-16 16:21:30,1.46
2025-12-16 16:21:46,1.37
2025-12-16 16:22:09,2.79
2025-12-16 16:22:28,2.03
2025-12-16 16:22:43,1.41
2025-12-16 16:23:19,8.48
2025-12-16 16:23:54,6.90
2025-12-16 16:24:14,1.90
2025-12-16 16:24:28,1.37
2025-12-16 16:24:40,1.00
2025-12-16 16:25:12,5.66
2025-12-16 16:25:27,1.02
2025-12-16 16:26:08,15.14
2025-12-16 16:26:23,1.11
2025-12-16 16:26:34,1.10
2025-12-16 16:26:58,2.79
2025-12-16 16:27:19,2.72
2025-12-16 16:27:42,2.60
2025-12-16 16:28:02,1.99
2025-12-16 16:28:12,1.05
2025-12-16 16:28:36,2.60
2025-12-16 16:28:50,1.25
2025-12-16 16:29:03,1.33
2025-12-16 16:29:29,3.88
2025-12-16 16:29:42,1.00
2025-12-16 16:30:25,16.39
2025-12-16 16:30:36,1.00
2025-12-16 16:31:23,20.35
2025-12-16 16:31:37,1.15
2025-12-16 16:31:55,1.60
2025-12-16 16:32:17,2.55
2025-12-16 16:32:31,1.32
2025-12-16 16:32:53,2.26
2025-12-16 16:33:19,3.66
2025-12-16 16:33:31,1.00
2025-12-16 16:33:43,1.11
2025-12-16 16:33:59,1.56
2025-12-16 16:34:09,1.00
2025-12-16 16:34:22,1.12
2025-12-16 16:35:13,32.51
2025-12-16 16:36:35,372.58
2025-12-16 16:36:47,1.00
2025-12-16 18:07:21,186.56
2025-12-16 18:08:00,23.55
2025-12-16 18:08:13,1.17
2025-12-16 18:08:35,2.41
2025-12-16 18:08:46,1.00
2025-12-16 18:09:04,1.61
2025-12-16 18:09:30,4.04
2025-12-16 18:09:48,1.51
2025-12-16 18:10:10,2.97
2025-12-16 18:10:21,1.00
2025-12-16 18:10:37,1.31
2025-12-16 18:10:50,1.02
2025-12-16 18:11:03,1.40
2025-12-16 18:11:16,1.17
2025-12-16 18:11:35,1.91
2025-12-16 18:11:45,1.00
2025-12-16 18:11:57,1.09
2025-12-16 18:12:16,1.96
2025-12-16 18:12:48,5.75
2025-12-16 18:13:06,1.84
2025-12-16 18:13:21,1.33
2025-12-16 18:14:56,1138.30
2025-12-16 18:15:26,4.56
2025-12-16 18:15:37,1.01
2025-12-16 18:16:28,30.71
2025-12-16 18:17:19,27.13
2025-12-16 18:17:52,5.47
2025-12-16 18:18:11,1.65
2025-12-16 18:18:26,1.54
2025-12-16 18:19:15,26.88
2025-12-16 18:20:05,24.12
2025-12-16 18:20:24,1.63
2025-12-16 18:20:44,2.25
2025-12-16 18:21:07,2.47
2025-12-16 18:21:24,1.46
2025-12-16 18:21:36,1.02
2025-12-16 18:21:59,3.01
2025-12-16 18:22:11,1.05
2025-12-16 18:22:41,4.68
2025-12-16 18:22:57,1.42
2025-12-16 18:24:11,203.99
2025-12-16 18:25:00,14.15
2025-12-16 18:25:22,1.99
2025-12-16 18:26:00,10.59
2025-12-16 18:26:28,3.02
2025-12-16 18:26:52,3.10
2025-12-16 18:27:14,2.25
2025-12-16 18:27:33,1.97
2025-12-16 18:27:58,3.33
2025-12-16 18:28:20,2.41
2025-12-16 18:28:37,1.08
2025-12-16 18:29:11,7.60
2025-12-16 18:29:34,2.17
2025-12-16 18:29:55,2.02
2025-12-16 18:30:22,3.50
2025-12-16 18:30:37,1.07
2025-12-16 18:30:53,1.36
2025-12-16 18:31:09,1.62
2025-12-16 18:31:26,1.71
2025-12-16 18:31:38,1.00
2025-12-16 18:32:02,2.20
2025-12-16 18:32:21,1.90
2025-12-16 18:32:36,1.45
2025-12-16 18:33:00,2.67
2025-12-16 18:33:43,16.21
2025-12-16 18:34:05,2.13
2025-12-16 18:34:22,1.56
2025-12-16 18:34:34,1.09
2025-12-16 18:34:49,1.40
2025-12-16 18:35:16,3.79
2025-12-16 18:35:34,1.78
2025-12-16 18:35:56,2.51
2025-12-16 18:36:25,4.75
2025-12-16 18:36:39,1.15
2025-12-16 18:36:57,1.54
2025-12-16 18:37:22,3.79
2025-12-16 18:37:44,1.95
2025-12-16 18:38:06,1.70
2025-12-16 18:38:21,1.10
2025-12-16 18:38:36,1.31
2025-12-16 18:38:55,2.30
2025-12-16 18:39:17,2.35
2025-12-16 18:39:31,1.27
2025-12-16 18:39:46,1.34
2025-12-16 18:40:00,1.13
2025-12-16 18:40:44,17.89
2025-12-16 18:41:58,176.15
2025-12-16 18:42:17,1.78
2025-12-16 18:42:32,1.38
2025-12-16 18:43:13,13.56
2025-12-16 18:43:45,5.30
2025-12-16 18:44:00,1.26
2025-12-16 18:44:26,3.55
2025-12-16 18:44:42,1.52
2025-12-16 18:44:55,1.13
2025-12-16 18:45:19,2.70
2025-12-16 18:45:59,10.81
2025-12-16 18:46:20,1.92
2025-12-16 18:46:36,1.70
2025-12-16 18:47:02,3.42
2025-12-16 18:47:25,2.26
2025-12-16 18:47:39,1.33
2025-12-16 18:48:02,2.88
2025-12-16 18:48:23,1.60
2025-12-16 18:49:08,17.28
2025-12-16 18:49:31,2.42
2025-12-16 18:49:46,1.11
2025-12-16 18:49:57,1.00
2025-12-16 18:50:26,4.86
2025-12-16 18:50:45,1.28
2025-12-16 18:51:18,6.66
2025-12-16 18:51:51,4.74
2025-12-16 18:52:05,1.05
2025-12-16 18:53:03,59.12
2025-12-16 18:53:45,6.80
2025-12-16 18:53:57,1.00
2025-12-16 19:14:42,4.02
2025-12-16 19:15:31,37.00
2025-12-16 19:16:06,7.17
2025-12-16 19:16:25,1.77
2025-12-16 19:16:38,1.21
2025-12-16 19:18:43,6.00
2025-12-16 19:18:56,1.23
2025-12-16 19:19:08,1.05
2025-12-16 19:19:36,4.08
2025-12-16 19:20:05,4.47
2025-12-16 19:20:20,1.34
2025-12-16 19:20:34,1.16
2025-12-16 19:21:04,5.52
2025-12-16 19:21:33,3.83
2025-12-16 19:21:46,1.00
2025-12-16 19:22:08,2.38
2025-12-16 19:22:26,1.79
2025-12-16 19:22:47,1.81
2025-12-16 19:23:13,3.78
2025-12-16 19:23:38,3.01
2025-12-16 19:23:52,1.17
2025-12-16 19:24:16,3.31
2025-12-16 19:25:08,30.22
2025-12-16 19:25:27,1.52
2025-12-16 19:25:47,2.02
2025-12-16 19:26:06,1.89
2025-12-16 19:26:37,5.09
2025-12-16 19:26:50,1.00
2025-12-16 19:27:13,2.16
2025-12-16 19:27:30,1.61
2025-12-16 19:28:37,115.34
2025-12-16 19:29:12,6.44
